Date,Close,High,Low,Open,Volume,Log_Return
2024-01-24,475.0798034667969,478.3879835049079,474.58062686260826,477.44838331115716,81765000,0.10925569774418165
2024-01-25,477.6637268066406,477.93777811650847,475.0798187235087,477.22327333358226,72525000,0.5424187292894622
2024-01-26,477.0569152832031,478.73058476596105,476.20539975459565,477.23308472994535,76641600,-0.12711814920463027
2024-01-29,480.8348693847656,480.98170711382187,476.8219818291813,477.3700844183153,61322800,0.7888101247716328
2024-01-30,480.4629821777344,481.177457075331,479.69952154301166,480.13997500622065,58618400,-0.07737190403140914
2024-01-31,472.62310791015625,478.69139523915123,472.6035136155435,478.24117450333114,126011100,-1.645192639054116
2024-02-01,478.8088684082031,478.8382299805873,473.5235464242378,474.33593304245267,91891600,1.3003236828872389
2024-02-02,483.8494873046875,485.5133595788127,478.9067367427997,479.24930834520416,99228200,1.0472386042063242
2024-02-05,482.0876770019531,483.87882248887064,479.8169790887864,483.2132736155175,75757100,-0.36478817081340154
2024-02-06,483.4873352050781,483.82010964884154,481.59830781553234,483.0370846023235,55918600,0.2899120556688395
2024-02-07,487.51983642578125,487.9406956034412,484.8380166056108,485.74828512507054,70556500,0.830585915553339
2024-02-08,487.7351379394531,488.1168383750432,486.6976559040994,487.5198097885674,52343600,0.04415286726633383
2024-02-09,490.553955078125,490.9943786457581,487.9014970480841,488.2440686246988,63979400,0.576276472820858
2024-02-12,490.3386535644531,492.8051152852079,489.6143516538678,490.5246201484485,56502300,-0.04389910072370995
2024-02-13,483.585205078125,486.53127905269594,480.2965893692246,484.0256585499092,113099200,-1.3868757139355203
2024-02-14,487.9798583984375,488.4692378749702,483.89842042163974,486.23766865675526,68387800,0.9046606259139445
2024-02-15,491.3467712402344,491.53273782316427,488.20493362506164,488.6845458033632,61683000,0.687600235786423
2024-02-16,488.8998718261719,492.18848742065717,488.1560054976972,491.0433562248227,75532900,-0.4992426168747066
2024-02-20,486.2082824707031,487.82322868764055,483.9473517931204,487.14788265466376,71736700,-0.5520610569402784
2024-02-21,486.64874267578125,486.80534769645107,483.07627838297776,484.8967856125797,59293400,0.09054983903871161
2024-02-22,496.7201232910156,497.6890850078149,492.33527282899786,493.30426441514726,76402500,2.048414002912846
2024-02-23,497.062744140625,499.2943133761358,496.32867492013656,498.45256513791213,61321800,0.06895286171912929
2024-02-26,495.2422180175781,497.9436022039435,495.11497457845917,497.5031487407398,50386700,-0.36692916695120203
2024-02-27,496.1622009277344,496.38732620906114,494.028513871041,495.93710551575634,48854500,0.1855919051083177
2024-02-28,495.5065002441406,496.0937317004776,494.2340957269231,494.5962317481148,56506600,-0.1322419026386079
2024-02-29,497.28778076171875,498.91252402853365,494.61578823159294,497.2780134844277,83924800,0.3588422018712123
2024-03-01,501.95648193359375,502.38713824254285,497.75762772536723,498.16871960912823,76844800,0.93445323006911
2024-03-04,501.4181823730469,503.27784821506253,501.124566645019,501.1539580871736,49799300,-0.10729782828704515
2024-03-05,496.40692138671875,499.852171759294,494.1851494829937,499.40192116874573,72855600,-1.00444518783398
2024-03-06,498.92236328125,501.19309116164044,497.6206270502209,499.7053584754905,68382400,0.5054502642797942
2024-03-07,503.8748474121094,504.9319237100217,498.981053101571,502.24033683922556,58652100,0.9877419568161905
2024-03-08,500.8504943847656,507.21239722419125,500.27303023090644,504.51107290066597,86532500,-0.6020276459664409
2024-03-11,500.4198913574219,501.0071527207687,497.698942580957,499.6368961191953,62557200,-0.08601134319405901
2024-03-12,505.8030090332031,506.39024042665795,500.00871383719493,502.5437254527857,73114400,1.06997545586891
2024-03-13,505.01019287109375,506.30216176704823,503.5616488386758,506.1259923365137,55104100,-0.15686703006867475
2024-03-14,504.011962890625,506.1456503584601,500.9484424178663,505.98901546357354,110171800,-0.1978609291049871
2024-03-15,500.5510559082031,502.38704698505336,498.87218638115144,500.9241446835828,107646300,-0.6890400324545354
2024-03-18,503.5259094238281,506.09822050628367,503.11357022244954,504.64517575188347,88893300,0.5925566112633618
2024-03-19,506.3240966796875,506.60879710530685,501.8176083387377,502.82889109663125,60755300,0.5541802050477607
2024-03-20,511.0071716308594,511.1446379930055,505.705488344828,506.3829326447679,69594600,0.9206653085541916
2024-03-21,512.696044921875,514.5712568219466,512.411284529802,513.8643894850584,60256100,0.3299539936834073
2024-03-22,511.7239074707031,513.0983912687284,511.4882251766964,512.6074913570825,79070800,-0.18979281704059048
2024-03-25,510.3101501464844,511.4686668306378,510.1530286058104,510.33957298266705,48512100,-0.27665579545121943
2024-03-26,509.36761474609375,512.0872197037324,508.96510314507884,511.7435537767085,65463700,-0.18486931877523816
2024-03-27,513.6482543945312,513.6875647434284,510.03523783042095,512.2148648432812,82999800,0.8368715990754616
2024-03-28,513.550048828125,515.0619990069974,513.2653484476477,513.6875151873788,96294900,-0.0191210531398589
2024-04-01,512.6566772460938,514.8363044731182,511.48833281353956,514.2963264415365,62477500,-0.1741114699442825
2024-04-02,509.3970947265625,509.5345011723104,507.08000138258785,508.80797882244235,74230300,-0.6378516787242994
2024-04-03,509.9566955566406,511.46870586053615,508.248373198387,508.2974512119765,59155800,0.10979522352867477
2024-04-04,503.7321472167969,514.3355755271747,503.4277916052951,513.9919694873339,96858100,-1.2281138575258588
2024-04-05,508.99456787109375,510.96799546310194,504.65502864084795,505.0968506266331,74546500,1.039267146987921
2024-04-08,509.27923583984375,510.7126853242271,508.46438503558613,509.7014625472124,48401800,0.055911872647396166
2024-04-09,509.8683166503906,511.27228327624755,504.9887401265568,511.02683330828006,68049200,0.11560266709391698
2024-04-10,504.7629699707031,506.7658202343314,502.76994729416265,504.1346036402,82652800,-1.0063537038210058
2024-04-11,508.5723571777344,510.0254018796054,502.7601184459389,506.29457417860783,70099000,0.7518548006545167
2024-04-12,501.55255126953125,506.4320986166467,499.8147460408171,505.0084765884205,92561100,-1.389911061373983
2024-04-15,495.26898193359375,505.92148710242344,494.41479083445734,505.754597894728,92101400,-1.2607377259443275
2024-04-16,494.36572265625,497.2816696769287,493.069739544358,495.7500641672951,73484000,-0.1825440284131119
2024-04-17,491.43994140625,497.00676017490997,490.0359747017538,496.8398410039947,75910300,-0.5935834916087401
2024-04-18,490.4287109375,494.9548243860695,489.4861913543406,492.8439604399473,74548100,-0.20598087613343807
2024-04-19,486.1480407714844,491.3515682426223,484.8716829276253,490.3501431336925,102212600,-0.876674070862915
2024-04-22,490.6250915527344,493.2366831181411,486.41316121179784,488.7694751922515,67961000,0.9167086983948636
2024-04-23,496.4471435546875,496.87913793386264,490.4385325961786,492.64758250516905,64633600,1.1796744579901208
2024-04-24,496.2115173339844,498.13583685049355,493.9730146419187,497.34058128634894,55928100,-0.04747376604115061
2024-04-25,494.326416015625,495.09221872977014,488.4356166876918,490.09486089536534,69122400,-0.3806221913831287
2024-04-26,499.0096435546875,500.60015465226695,496.4962381230782,497.1344020871228,64306100,0.9429361179062568
2024-04-29,500.7768859863281,501.4543303567636,498.01803049137214,500.80633878668806,46415400,0.3535243214421335
2024-04-30,492.8439636230469,500.285994271129,492.8439636230469,499.30419429336763,77483600,-1.5968044402515424
2024-05-01,491.2436218261719,498.9409300087414,490.7723470533853,492.2548745985235,80242800,-0.3252440598353168
2024-05-02,495.8384704589844,496.68283406937553,490.4581954810086,494.9744816342712,62550200,0.9310029748324844
2024-05-03,501.9845275878906,503.22157520671925,499.30420281647224,501.85688879465766,72756700,1.2319088391116395
2024-05-06,507.1683349609375,507.20758538058146,503.957830406977,504.39965230626683,47264700,1.0273672424739644
2024-05-07,507.7279968261719,509.13196344291896,507.050552522005,508.1403359908753,52561300,0.11028947576914305
2024-05-08,507.77716064453125,508.31713867694583,505.764482564994,505.8822937748184,42047200,0.009682632931262702
2024-05-09,510.702880859375,510.74219121029387,507.30589126655696,507.96368047697825,43643700,0.5745283448596261
2024-05-10,511.36077880859375,513.128006963495,510.13352871153444,512.3130961202376,52233200,0.12873915119886448
2024-05-13,511.4294128417969,513.1573904337706,510.2807236178911,513.0494068153514,36716400,0.013420940847108653
2024-05-14,513.7759399414062,514.2963227171578,511.08581746685115,511.6257954945224,57535900,0.45776803464621096
2024-05-15,520.1380004882812,520.432528485142,515.621684813936,516.2598787440616,59504900,1.2306906015411734
2024-05-16,519.0678100585938,521.8463206535929,518.9205160986112,520.2361543782758,50244800,-0.2059632071233608
2024-05-17,519.8140258789062,519.8827590703391,517.722787069295,519.1856594923631,59187600,0.14365752154521516
2024-05-20,520.4129028320312,521.8856028241897,519.5390864548481,519.9318304224834,37764200,0.11514353315833503
2024-05-21,521.689208984375,521.846330534573,519.440908663292,519.6471082263093,33437000,0.24494850860055095
2024-05-22,520.1870727539062,521.7088506578033,517.997618165417,520.9921558859738,48390000,-0.28835233081245804
2024-05-23,516.3875122070312,523.3680953200814,515.1700299587022,523.260111709731,57211200,-0.7331025898053234
2024-05-24,519.80419921875,520.6191100051178,517.2907935924079,518.2431108375699,41291100,0.6594724425585063
2024-05-28,520.1673583984375,520.8546302548691,517.5164869089472,520.6190078867909,36269600,0.06984021664608875
2024-05-29,516.52490234375,517.7129017930257,515.808207594023,516.1125631654163,45190300,-0.7027101834101934
2024-05-30,513.0985107421875,515.6413992433119,511.84183783640026,514.9737823989375,46377600,-0.6655645562097412
2024-05-31,517.7718505859375,517.8994893772648,508.92582317948944,514.0606778227026,90785800,0.9066846878916124
2024-06-03,518.1940307617188,519.6765583574672,513.0886587497955,519.391857928712,46835700,0.08150465314615829
2024-06-04,518.7732543945312,519.5194318932624,515.4056879878339,516.8783878118635,34632700,0.11171494054718067
2024-06-05,524.93896484375,524.9586200186185,519.1070707176025,521.1099809761525,47610400,1.181510010405873
2024-06-06,524.9291381835938,525.6753157381511,522.9851934462151,525.2433213604766,30808500,-0.0018719799427024952
2024-06-07,524.291015625,527.1186043544275,522.8477384972871,523.9473496782516,43224500,-0.12163751047982174
2024-06-10,525.9109497070312,526.2349604784921,522.8772213334454,523.4761049380284,35686100,0.3084997781908072
2024-06-11,527.1775512695312,527.2364568758308,522.3667070325627,524.3499623185136,36383400,0.24054999595648496
2024-06-12,531.5072021484375,534.2169795758864,530.4664966070287,531.7723073085223,63251300,0.8179347068756115
2024-06-13,532.577392578125,533.4413813243644,529.7694591150035,533.26466452504,44760900,0.20114768991623677
2024-06-14,532.9013671875,532.9307900232349,530.024640808097,531.0359234473256,40089900,0.06081296626323507
2024-06-17,537.1427001953125,538.5467267827651,531.7526283434909,532.2141054561657,55839500,0.7927440278479914
2024-06-18,538.5074462890625,538.635085076816,536.7794687849962,537.2016355735989,41376400,0.2537529196676047
2024-06-20,537.0445556640625,540.1077666172325,535.2576726206614,539.4401498632659,70328200,-0.2720261827300341
2024-06-21,536.3245849609375,537.447462175694,534.8569932184257,536.2162529799443,64338600,-0.13415157634977248
2024-06-24,534.5811767578125,538.7279109967009,534.4629854837117,536.1473013161042,45528700,-0.32559536154082025
2024-06-25,536.6398315429688,537.0042646893284,534.2857449139436,535.8124324348613,37936200,0.38435715946318894
2024-06-26,537.3095092773438,538.0285161524231,534.8668096662881,535.5168616178127,38550600,0.12471311182356004
2024-06-27,538.1566162109375,538.7377734099973,536.4230640239002,537.1716488426333,35041500,0.15753301544396692
2024-06-28,536.0388793945312,542.0078389927284,534.7880117936159,538.934685684169,76144500,-0.3942931372775682
2024-07-01,537.14208984375,537.6739505394513,534.3644748642668,537.4277087162804,40297800,0.20559642212187867
2024-07-02,540.7569580078125,540.7569580078125,535.4775472099752,535.5267835560936,40434800,0.6707273233521605
2024-07-03,543.1701049804688,543.5345380828469,540.4023491902368,540.4417262410547,32789900,0.4452607637391637
2024-07-05,546.3023071289062,546.7061172919005,542.8352028084947,543.4754556350376,41488400,0.5749958866998028
2024-07-08,546.9326782226562,547.8880676594589,545.859037400113,547.0902465409208,36110500,0.11532217173035875
2024-07-09,547.464599609375,548.8041408748146,547.1691214063575,547.8979876796808,27289700,0.09720810520637002
2024-07-10,552.8818359375,553.2265504354008,548.4002468766333,548.6957250344957,38701200,0.9846499105014672
2024-07-11,548.1146240234375,553.8767192211716,547.4744313021142,553.0000838317138,53054200,-0.8659867456083603
2024-07-12,551.5718383789062,555.1965108923417,548.774564863736,549.2473299383824,53084400,0.6287657188911666
2024-07-15,553.0887451171875,556.3489846422507,551.2172831044048,553.5812287923791,40584300,0.27463778727954136
2024-07-16,556.36865234375,556.664130530242,553.650132792749,554.4085769027762,36475300,0.5912650254749074
2024-07-17,548.5676879882812,552.0840284475104,548.2426319478126,550.3997127297722,57119000,-1.4120440586043337
2024-07-18,544.3519897460938,551.108910966774,542.1555319524306,550.1140843965545,56270400,-0.7714600141579986
2024-07-19,540.7372436523438,545.7507541733052,539.6734620267257,544.1156746223836,65509100,-0.666260313735112
2024-07-22,546.3121337890625,546.9228087020715,542.7366977016144,544.6869137065378,43346700,1.025701155522274
2024-07-23,545.4552612304688,548.3707261822221,544.9627775434685,546.2037859358935,34439600,-0.15696983413207022
2024-07-24,533.0938720703125,540.9145154169191,532.1680003349537,540.6091779359837,74515300,-2.2923258801352375
2024-07-25,530.3162231445312,539.2302253978226,529.370693001826,533.2120294418335,61158300,-0.522405280010485
2024-07-26,536.2555541992188,538.9642140468326,533.3498888846163,534.1280514615765,53763800,1.113735160428675
2024-07-29,536.57080078125,538.8263542761403,534.5614289959356,537.8118692092069,39515800,0.058769359951149625
2024-07-30,533.852294921875,539.1120469361489,530.4246278378796,538.0482653827025,46853600,-0.5079321840049111
2024-07-31,542.5299072265625,545.1794720155896,539.3484816681636,540.7273999983412,65663400,1.612401299420707
2024-08-01,534.84716796875,546.5288671333234,531.3209677747442,544.263454092479,76428700,-1.4262173686131696
2024-08-02,524.88916015625,528.9176432227539,520.653752172347,527.6962932454506,82789100,-1.879392194717422
2024-08-05,509.6024169921875,515.7092266413154,502.59928343934064,503.948713970534,146267400,-2.955626962300162
2024-08-06,514.3007202148438,521.7864479457752,510.08503114656577,511.41471300744325,84826300,0.9177305991731721
2024-08-07,510.8631591796875,523.5988404143214,510.2623435010392,520.5256868545033,70698300,-0.6706389072265395
2024-08-08,522.6729125976562,523.3032459691668,513.9953532420095,516.0341826136271,63276600,2.285409820743123
2024-08-09,524.977783203125,526.4749529409472,520.6143846831733,521.8455939760821,45619600,0.4400081693962221
2024-08-12,525.2535400390625,527.6765211620506,522.9684086509645,526.1794117211571,42542100,0.05251354366837546
2024-08-13,533.8917236328125,534.1281663146175,528.2183617399533,528.464603597231,52333100,1.6311974243532035
2024-08-14,535.5759887695312,536.7678208880384,532.0005525316452,534.6894941203759,42446900,0.31497286166253247
2024-08-15,544.7559204101562,545.0415393102818,540.6289046503756,541.2395796214291,60846800,1.6995059604238527
2024-08-16,545.9772338867188,546.6765823277302,542.9730955779607,543.1306638977313,44430700,0.223943680847416
2024-08-19,551.1975708007812,551.1975708007812,545.5340084715398,546.3909252667271,39121800,0.9516033881974195
2024-08-20,550.30126953125,552.4091140848926,548.9518690734592,550.7445168615222,33732300,-0.16274215360629896
2024-08-21,552.1923828125,553.6599745235571,546.3909107782366,551.3551846243884,41514600,0.34306141027773407
2024-08-22,547.8585205078125,554.7139150306325,546.6371705904586,554.1032400719556,56121500,-0.7879425786624594
2024-08-23,553.6796875,554.6252777748409,548.9124191927582,551.1187965007202,50639400,1.0569258768527767
2024-08-26,552.3599243164062,555.4330182273557,550.6460904181054,554.7140111618414,35788600,-0.23864675294751336
2024-08-27,553.1182250976562,553.6107087392104,549.9269407192061,551.079335607506,32693900,0.13718966776234964
2024-08-28,549.9072875976562,553.2069644594469,546.6962842536592,552.7735763985828,41066000,-0.5822071263092532
2024-08-29,549.9564208984375,555.2063129916213,548.8040260888799,551.886978283764,38715200,0.008934434409368919
2024-08-30,555.2064208984375,555.7186231878466,548.7647556974438,552.340192195133,62700100,0.9500933787354171
2024-09-03,543.7808837890625,552.379630977526,541.2495100554601,552.0447155698764,60600100,-2.0793595581570123
2024-09-04,542.6677856445312,546.0954528615584,541.2001938790256,541.9290601155072,47224900,-0.20490586721777504
2024-09-05,541.347900390625,545.4749160649053,538.875622679528,542.6086874774144,44264300,-0.24351786107219553
2024-09-06,532.2369384765625,543.3079617814396,531.3307853548916,541.6729424455356,68493800,-1.6973378011311269
2024-09-09,538.1959228515625,539.4764283569401,534.5220142860865,536.4624310089539,40445800,1.1133899468732444
2024-09-10,540.5402221679688,540.8948561111164,535.2115751398666,540.1166934123364,36394600,0.4346388165001436
2024-09-11,546.0856323242188,547.0115041243425,531.843041589141,540.4516474128231,75248600,1.0206748303632551
2024-09-12,550.6854248046875,550.9907622799467,544.430846031605,546.6667411644733,51819600,0.8387930041821257
2024-09-13,553.5615844726562,554.5662705424778,551.0400701220982,551.2961712863778,39310500,0.520928043798552
2024-09-16,554.3790283203125,554.6449286145531,551.4832220184187,553.2955282065665,36656100,0.14756097692316672
2024-09-17,554.6055908203125,558.0628359488541,552.3598363336012,556.6050433439642,49321000,0.04085944912883832
2024-09-18,552.960693359375,560.1410836858305,552.3992547567514,555.2654832884236,59044900,-0.29702938664621925
2024-09-19,562.3966064453125,564.2680683514808,559.5402373625056,562.4261843206043,75315500,1.6920386339447369
2024-09-20,561.4244995117188,562.4717649737814,558.3814778607674,561.0194507348042,77503100,-0.17300034158340694
2024-09-23,562.827392578125,563.4794987580368,561.2762433950409,562.5013997902016,44116900,0.24956930104984565
2024-09-24,564.4378051757812,564.4970820723543,560.7822357483631,563.6276473879294,46805700,0.2857204669195923
2024-09-25,563.1929321289062,565.0207470003917,562.0765003209592,564.2797556394728,38428600,-0.22079454052175151
2024-09-26,565.42578125,567.8068671978508,563.0546451370627,567.4808141228361,48336000,0.39567871908881
2024-09-27,564.6057739257812,567.3227423718845,563.5683980340395,566.5027553128888,42100900,-0.14513001241294177
2024-09-30,566.8682861328125,567.4808341729492,561.2565187412819,563.5683780406285,63557400,0.3999234807808172
2024-10-01,561.7900390625,567.1646991347823,559.2015139106102,566.5126532309621,72668800,-0.8998793037497066
2024-10-02,562.027099609375,563.0546461987454,558.4802548151501,560.8909490641679,38097800,0.04218845615238109
2024-10-03,560.9996337890625,562.9558317101478,558.6976037139259,560.5451373731803,40846500,-0.18298159365901512
2024-10-04,566.0977172851562,566.4731577962565,561.2763278498037,565.4752796115976,42939100,0.9046455941755127
2024-10-07,560.9798583984375,565.0899243287395,559.8239287376792,564.4378181494166,49964700,-0.9081706836740366
2024-10-08,566.2853393554688,566.8880581569168,562.6891071231569,563.5683710395065,37398700,0.9413082462558009
2024-10-09,570.207763671875,570.7709244186087,565.6728693966185,566.2755279792137,37912200,0.6902707777777906
2024-10-10,569.2098388671875,570.6424343017676,567.5895231990827,568.8541774674673,44138100,-0.17516405883499786
2024-10-11,572.618408203125,573.3593995994619,568.9924468862521,569.1307797527231,42268000,0.597038910134362
2024-10-14,577.3013916015625,578.2399926459956,573.7544866974504,574.2385913672036,36217200,0.8144932000067051
2024-10-15,572.8159790039062,577.8744751013033,571.5908226582608,577.5682010903995,54203600,-0.7799961035431124
2024-10-16,575.3057250976562,575.829387978223,572.0058770840247,572.8160349375962,30725400,0.43370837561775843
2024-10-17,575.3550415039062,579.0797772037582,575.1673212890112,578.8722779234968,34393700,0.008571841104121347
2024-10-18,577.5681762695312,578.3585549441526,575.5823098994521,577.0544029951151,37416800,0.38391758442184454
2024-10-21,576.6197509765625,577.8250680389981,573.6261167836691,576.8370795083325,36439000,-0.1643450748442632
2024-10-22,576.3134155273438,577.4792346330456,573.4087271446533,574.0706625050883,34183800,-0.053140193261391744
2024-10-23,571.0474243164062,574.722772641486,567.5202983769775,574.2781657865612,49314600,-0.9179375841432247
2024-10-24,572.282470703125,573.0926285399634,569.644558193077,573.0135725724089,34979900,0.21604383345170675
2024-10-25,572.0848999023438,577.4398415567764,571.1364694352268,574.5252631127809,47268200,-0.03452926181211069
2024-10-28,573.8533935546875,575.7108168113346,573.5471195231146,575.5823734785425,30174700,0.3086545002365604
2024-10-29,574.7821044921875,575.9083655831134,571.4821962800153,572.885123103402,42899700,0.16170684981506867
2024-10-30,573.0431518554688,576.3133909921638,572.331768862428,574.30774562906,41435800,-0.3029997741431423
2024-10-31,561.8097534179688,568.7157828721149,561.6121436722278,568.6466164460041,60182500,-1.9797746993489795
2024-11-01,564.180908203125,568.6367458037868,563.7659699347041,564.4575739167589,45667500,0.421168375723191
2024-11-04,562.9656982421875,565.6233895940205,561.0687772961523,564.319237599237,38217000,-0.2156259753304468
2024-11-05,569.7730102539062,569.8125080872711,563.6672482360568,563.884576772617,39478300,1.2019354352281297
2024-11-06,583.940673828125,584.8199980241973,578.3585752472569,582.1228088428832,68182000,2.4561337867091915
2024-11-07,588.4558715820312,589.4834183123661,585.8772358260113,585.9562917980459,47233200,0.7702547564072404
2024-11-08,591.0048217773438,592.4374171107561,589.0090657831266,589.0090657831266,46444900,0.43222367271686934
2024-11-11,591.5680541992188,592.9610915697506,589.8291846430673,592.6054301520026,37586800,0.09525543429997896
2024-11-12,589.7303466796875,592.0915933127267,587.2307068852001,591.4889348135927,43006100,-0.31113374921112325
2024-11-13,590.016845703125,592.0323205035678,587.813650678472,590.1946763941613,47388600,0.04856956319443384
2024-11-14,586.2229614257812,590.6294119127012,585.5314177067058,590.1453071885351,38904100,-0.6450891069826881
2024-11-15,578.7142944335938,583.1108555511576,576.8469815975038,582.6365800407317,75988800,-1.2891288247464772
2024-11-18,581.08544921875,582.4093200141474,578.3092039992318,579.1785783846396,37001700,0.4088909489383674
2024-11-19,583.2095947265625,583.9406965622665,577.0149478875358,577.6867728258052,49412000,0.3648813718772459
2024-11-20,583.4072265625,583.69372152727,577.6077387195638,583.2886727631445,50032600,0.03388119118836741
2024-11-21,586.5391845703125,587.9717801234177,580.3939243259281,586.272468649473,46750300,0.5354032389250918
2024-11-22,588.3569946289062,588.9893216912529,586.0253564262839,586.5291798676253,38226400,0.309442066678578
2024-11-25,590.352783203125,593.6427414118231,588.0507531687203,592.3188706226857,42441400,0.3386398448559369
2024-11-26,593.435302734375,594.107127662382,590.8862755795608,591.6074878710035,45621300,0.5207902554412946
2024-11-27,591.6371459960938,593.6328416785968,590.1057759445099,593.2475720089939,34000200,-0.30346804875689415
2024-11-29,595.3124389648438,596.1028176783489,592.1805324077891,592.4571378216023,30177400,0.6192857323322087
2024-12-02,596.3794555664062,597.0611699891763,595.2333552285763,595.7273494392206,31746000,0.17907596612909416
2024-12-03,596.6561889648438,596.9031861231529,595.1050998764584,596.1424758809485,26906600,0.04639147282299305
2024-12-04,600.3610229492188,600.6080200567633,597.6836128967337,598.3554377930116,42787600,0.6190129561302271
2024-12-05,599.3731079101562,601.1712543095007,599.0174465042294,600.3610964613101,28762200,-0.1646890318347971
2024-12-06,600.50927734375,601.7541524804552,599.7287881510366,600.1437264292612,31241500,0.1893801904467196
2024-12-09,597.4169311523438,600.5587276206631,596.8241621213543,600.3907864455558,34742700,-0.5162843985438315
2024-12-10,595.5595092773438,598.5234750437891,594.8975738074082,598.0986471868431,37234500,-0.3113931361822253
2024-12-11,600.1635131835938,601.1218330792508,598.2270340236872,598.5036997474019,28677700,0.7700824642885351
2024-12-12,597.0711059570312,599.8670699892645,597.0711059570312,599.2940800778147,31543800,-0.5165928305661538
2024-12-13,596.9525146484375,599.8374239971062,595.5693067171701,599.1162117354461,35904700,-0.01986414790078328
2024-12-16,599.5015258789062,600.4796851568691,597.9405474515993,598.7210366652528,43695200,0.42609494401180115
2024-12-17,597.0315551757812,597.900989889001,595.6484074425919,596.9327804455652,55773500,-0.4128551480284237
2024-12-18,579.2379150390625,599.1260676649564,578.8525850593486,596.7252628946356,108248700,-3.025666825946871
2024-12-19,579.06005859375,585.8772036337424,578.8130614589971,584.2568879572754,85919500,-0.030709964233555098
2024-12-20,586.01513671875,590.5751556827481,575.8640332815654,576.716609074651,125716700,1.193941948668531
2024-12-23,589.5244140625,590.1291009674258,582.555448912475,585.7574336728889,57635800,0.5970514162664919
2024-12-24,596.0769653320312,596.1166566065269,590.2975890385056,590.8824907923924,33160100,1.1053661206948284
2024-12-26,596.1166381835938,597.2466898769559,592.8849456716348,594.2925942579211,41219100,0.006655437751046378
2024-12-27,589.8416137695312,592.5875722637912,585.628530262738,592.349606135686,64969300,-1.0582299946405804
2024-12-30,583.110595703125,586.6000397682428,579.3336924072994,582.7835057007663,56578800,-1.1477180228152584
2024-12-31,580.9891357421875,585.5095236812081,579.3435211584518,584.7858235548729,57052700,-0.3644811955887839
2025-01-02,579.5617065429688,585.9953233352497,575.4576529464935,584.2704470278884,50204000,-0.24599179407127636
2025-01-03,586.8081665039062,587.4524841165517,581.3360954279694,582.4265768189647,37888500,1.242582368869538
2025-01-06,590.1885375976562,594.4908658796807,588.4438157230102,591.0906669897693,47679400,0.5744077916984835
2025-01-07,583.5170288085938,592.5578055433604,581.6831225375574,592.2306550581247,60393100,-1.136840589731225
2025-01-08,584.3695068359375,585.4500653976103,580.1167928192344,583.5863907900373,47304700,0.14598647261117037
2025-01-10,575.4476928710938,580.8602875756501,573.5245418299866,580.7908883545033,73105000,-1.5385165785877675
2025-01-13,576.3399047851562,576.6967632072416,570.352331124668,570.7687264554227,47910100,0.15492649761759125
2025-01-14,577.1329345703125,579.9185236912625,573.3262632797856,579.2840683920101,48420600,0.1375030053673676
2025-01-15,587.6310424804688,588.7809399035968,584.0821220198754,585.2023114906353,56900200,1.8026643000819575
2025-01-16,586.5008544921875,589.1872759074608,585.7969999803885,589.0088467012978,43319700,-0.19251471495715933
2025-01-17,592.3892822265625,594.1537892227647,590.4363626944013,591.7746725476055,58070600,0.9989865080218152
2025-01-21,597.811767578125,597.8216903968008,593.4698083475514,595.4524359229735,42532900,0.9111944356567925
2025-01-22,601.1723022460938,602.5403200370894,600.1016664737954,600.656799743693,48196000,0.5605651571983117
2025-01-23,604.4535522460938,604.4535522460938,600.2603144924775,600.537850876753,41152100,0.5443244418532167
2025-01-24,602.68896484375,605.4746144426255,601.5291447490314,604.5130086851335,34604700,-0.2923579667249321
2025-01-27,594.1636962890625,594.4809239383382,589.4748017805242,589.6433081706125,70361100,-1.4246386412346546
2025-01-28,599.26904296875,600.1116355041081,592.0621722182419,595.4028949130045,44433300,0.8555786438487978
2025-01-29,596.58251953125,598.882374668965,594.0149903221018,598.4759021527152,37177400,-0.4493079310707415
2025-01-30,599.784423828125,601.3308707916877,595.5019413509543,598.7138485875727,39281300,0.5352725532306479
2025-01-31,596.5924682617188,604.6617769781066,595.8291372870628,602.2231232896551,66566900,-0.5336049469581994
2025-02-03,592.57763671875,595.0757062127931,585.3608436126516,587.5219003161839,65857200,-0.6752350703360221
2025-02-04,596.5527954101562,597.0682373976618,592.0918837004701,592.6370941417676,33457800,0.6685849410039246
2025-02-05,598.9714965820312,599.1202178295435,593.3805336542929,595.4226373258917,30653100,0.40462657062558804
2025-02-06,601.0533447265625,601.1822203511523,597.3953946627929,600.726194256066,35771500,0.34696785623502535
2025-02-07,595.5515747070312,602.8476293093627,594.8377973519179,601.6184099530446,50788500,-0.9195698094933924
2025-02-10,599.5960693359375,600.2404474451814,597.5044119428333,598.7832453434885,26048700,0.6768218284159744
2025-02-11,600.0521240234375,600.5973344853313,597.197135580987,597.3160883906734,30056700,0.07603140854026691
2025-02-12,598.1190795898438,599.2987454315366,593.3112318639063,593.9952408058122,45076100,-0.32266609394318024
2025-02-13,604.4337158203125,604.6419134904336,597.9604684697639,599.2293186121958,40921300,1.050214891842316
2025-02-14,604.4039916992188,605.6827646257742,603.7794592105552,604.6418973129976,26910400,-0.004917801771853192
2025-02-18,606.1784057617188,606.1784057617188,603.0954346706795,605.5737189248886,26749000,0.293150691263655
2025-02-19,607.6058959960938,607.9032780036847,604.2651736833511,604.7806761664997,31011100,0.23521327313975604
